Subset|Measure|Year|Value|Intercept|Slope|N
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2010|0.2824522582|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2011|0.2782728167|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2012|0.2850642271|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2013|0.2904994493|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2014|0.2777434769|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2015|0.2746780863|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2016|0.2748677576|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2017|0.2722553048|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2018|0.2672955359|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2019|0.2697811556|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=-0.17%)|MD GPs Per 1,000|2020|0.2709347945|3.6513627153|-0.001674764|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2010|1.5603272387|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2011|1.5619120665|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2012|1.5897530069|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2013|1.6259776733|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2014|1.5901996656|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2015|1.5633538771|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2016|1.5693506549|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2017|1.5939672318|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2018|1.5667056447|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2019|1.5851711524|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.06%)|MDs/DOs Per 1,000|2020|1.5853068327|0.4101522645|0.0005811121|58
All CA Counties (n=58) (slope=0.21%)|MD Specialists Per 1,000|2010|0.4845599288|-3.706569119|0.0020914786|58
