Geography|Similarity|Measure|Statistic|Xaxis|Yaxis|Highlight
California|All Counties|MD GPs Per 1,000|Max|0.5512240236|0|N
California|All Counties|MD GPs Per 1,000|Mean|0.2688399342||N
California|All Counties|MD GPs Per 1,000|Median|0.2576683661|0.5|N
California|All Counties|MD GPs Per 1,000|Min|0|0|N
California|All Counties|MD GPs Per 1,000|N|56||N
California|All Counties|MD GPs Per 1,000|P1|0|0.01|N
California|All Counties|MD GPs Per 1,000|P10|0.0998003992|0.1|N
California|All Counties|MD GPs Per 1,000|P25|0.1858265368|0.25|N
California|All Counties|MD GPs Per 1,000|P40|0.2282323405|0.4|N
California|All Counties|MD GPs Per 1,000|P5|0.0353569282|0.05|N
California|All Counties|MD GPs Per 1,000|P60|0.3080706705|0.4|N
California|All Counties|MD GPs Per 1,000|P75|0.3516991663|0.25|N
California|All Counties|MD GPs Per 1,000|P90|0.4301027219|0.1|N
California|All Counties|MD GPs Per 1,000|P95|0.5334815226|0.05|N
California|All Counties|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|All Counties|MD GPs Per 1,000|Santa Barbara (P43)|0.2450736899|0.43|N
California|All Counties|MD GPs Per 1,000|Santa Barbara (P43)|0.2450736899|0.43|Y
California|All Counties|MD GPs Per 1,000|StdDev|0.1284046568||N
California|All Counties|MD Specialists Per 1,000|Max|1.4374106564|0|N
California|All Counties|MD Specialists Per 1,000|Mean|0.4657034509||N
California|All Counties|MD Specialists Per 1,000|Median|0.4018781039|0.5|N
California|All Counties|MD Specialists Per 1,000|Min|0|0|N
California|All Counties|MD Specialists Per 1,000|N|56||N
California|All Counties|MD Specialists Per 1,000|P1|0|0.01|N
California|All Counties|MD Specialists Per 1,000|P10|0.0666311301|0.1|N
California|All Counties|MD Specialists Per 1,000|P25|0.2046334225|0.25|N
California|All Counties|MD Specialists Per 1,000|P40|0.3424657534|0.4|N
California|All Counties|MD Specialists Per 1,000|P5|0|0.05|N
California|All Counties|MD Specialists Per 1,000|P60|0.4966280349|0.4|N
California|All Counties|MD Specialists Per 1,000|P75|0.650780064|0.25|N
California|All Counties|MD Specialists Per 1,000|P90|0.9918351223|0.1|N
California|All Counties|MD Specialists Per 1,000|P95|1.114282169|0.05|N
California|All Counties|MD Specialists Per 1,000|P99|1.4374106564|0.01|N
California|All Counties|MD Specialists Per 1,000|Santa Barbara (P78)|0.7509556828|0.22|N
California|All Counties|MD Specialists Per 1,000|Santa Barbara (P78)|0.7509556828|0.22|Y
California|All Counties|MD Specialists Per 1,000|StdDev|0.3350471362||N
California|All Counties|MDs/DOs Per 1,000|Max|3.2546142201|0|N
California|All Counties|MDs/DOs Per 1,000|Mean|1.4781864564||N
California|All Counties|MDs/DOs Per 1,000|Median|1.3969374945|0.5|N
California|All Counties|MDs/DOs Per 1,000|Min|0.2121415691|0|N
California|All Counties|MDs/DOs Per 1,000|N|56||N
California|All Counties|MDs/DOs Per 1,000|P1|0.2121415691|0.01|N
California|All Counties|MDs/DOs Per 1,000|P10|0.456464681|0.1|N
California|All Counties|MDs/DOs Per 1,000|P25|0.8474898015|0.25|N
California|All Counties|MDs/DOs Per 1,000|P40|1.0706020445|0.4|N
California|All Counties|MDs/DOs Per 1,000|P5|0.3424657534|0.05|N
California|All Counties|MDs/DOs Per 1,000|P60|1.617522151|0.4|N
California|All Counties|MDs/DOs Per 1,000|P75|2.1447219144|0.25|N
California|All Counties|MDs/DOs Per 1,000|P90|2.6183208914|0.1|N
California|All Counties|MDs/DOs Per 1,000|P95|2.7759352526|0.05|N
California|All Counties|MDs/DOs Per 1,000|P99|3.2546142201|0.01|N
California|All Counties|MDs/DOs Per 1,000|Santa Barbara (P73)|2.0932345441|0.27|N
California|All Counties|MDs/DOs Per 1,000|Santa Barbara (P73)|2.0932345441|0.27|Y
California|All Counties|MDs/DOs Per 1,000|StdDev|0.7893571876||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Mean|0.3196656275||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Median|0.3115465601|0.5|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Min|0.1834940684|0|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P1|0.1834940684|0.01|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P10|0.208573248|0.1|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P25|0.2450726899|0.25|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P40|0.2926841683|0.4|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P5|0.1834940684|0.05|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P60|0.3154821171|0.4|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P75|0.3294962958|0.25|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P90|0.5334815226|0.1|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P95|0.5512240236|0.05|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|P99|0.5512240236|0.01|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P28)|0.2450736899|0.28|N
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|Santa Barbara (P28)|0.2450736899|0.28|Y
California|Central MSA Counties of 250k-1M|MD GPs Per 1,000|StdDev|0.1141511357||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Max|0.7509566828|0|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Mean|0.5342955192||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Median|0.5213286048|0.5|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Min|0.2076977067|0|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P1|0.2076977067|0.01|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P10|0.3285824016|0.1|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P25|0.4948129282|0.25|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P40|0.5017442886|0.4|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P5|0.2076977067|0.05|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P60|0.6204304449|0.4|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P75|0.6441744405|0.25|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P90|0.7121371555|0.1|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P95|0.7509566828|0.05|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|P99|0.7509566828|0.01|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P92)|0.7509556828|0.08|N
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|Santa Barbara (P92)|0.7509556828|0.08|Y
California|Central MSA Counties of 250k-1M|MD Specialists Per 1,000|StdDev|0.1574433158||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Max|2.413136281|0|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Mean|1.6655754882||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Median|1.681456423|0.5|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Min|0.7913998825|0|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|N|13||N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P1|0.7913998825|0.01|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P10|0.9622770334|0.1|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P25|1.2969307275|0.25|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P40|1.617522151|0.4|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P5|0.7913998825|0.05|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P60|1.6959960621|0.4|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P75|2.0932355441|0.25|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P90|2.4127631985|0.1|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P95|2.413136281|0.05|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|P99|2.413136281|0.01|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|N
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|Santa Barbara (P71)|2.0932345441|0.29|Y
California|Central MSA Counties of 250k-1M|MDs/DOs Per 1,000|StdDev|0.5445543722||N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Max|0.5512240236|0|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Mean|0.3327829572||N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Median|0.3154821171|0.5|N
California|Top 100 Most Similar US Counties|MD GPs Per 1,000|Min|0.208573248|0|N
